GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo.application.services.impl,AddressServiceImpl,4,6,0,0,1,3,1,1,1,1
demo,com.example.demo.application.services.impl,DispensaryServiceImpl,140,16,4,0,36,6,9,2,7,2
demo,com.example.demo.presentation.api.model,GetAllDispensariesResponse,54,0,0,0,1,0,1,0,1,0
demo,com.example.demo.presentation.api.model,RemoveDispensaryResponse,24,0,0,0,1,0,1,0,1,0
demo,com.example.demo.presentation.api.model,CreateDispensaryResponse,51,0,0,0,1,0,1,0,1,0
demo,com.example.demo.presentation.api.model,GetDispensaryResponse,51,0,0,0,1,0,1,0,1,0
demo,com.example.demo.application.exceptions,NotFoundException,4,0,0,0,2,0,1,0,1,0
demo,com.example.demo.application.exceptions,DomainException,4,0,0,0,2,0,1,0,1,0
demo,com.example.demo.infrastructure.config,JpaConfig,3,0,0,0,1,0,1,0,1,0
demo,com.example.demo.infrastructure.config,JsonConfig,7,0,0,0,2,0,2,0,2,0
demo,com.example.demo.infrastructure.config,OpenApiConfig,35,0,0,0,13,0,2,0,2,0
demo,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
demo,com.example.demo.presentation.controllers,DispensaryController,260,0,0,0,94,0,11,0,11,0
demo,com.example.demo.presentation.controllers,GlobalExceptionHandler,49,79,0,0,9,15,4,8,4,8
demo,com.example.demo.domain.models.dispensary,LicenseStatus,350,0,34,0,0,0,45,0,28,0
demo,com.example.demo.domain.models.dispensary,Dispensary,1178,0,142,0,0,0,135,0,64,0
demo,com.example.demo.domain.models.dispensary,Address,396,0,40,0,0,0,50,0,30,0
demo,com.example.demo.domain.models,BaseEntity,57,0,0,0,7,0,15,0,15,0
demo,com.example.demo.presentation.api,FieldError,0,9,0,0,0,1,0,1,0,1
demo,com.example.demo.presentation.api,DataResponse,6,0,0,0,1,0,1,0,1,0
demo,com.example.demo.presentation.api,ErrorResponse,0,15,0,0,0,1,0,1,0,1
